A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.0401688,0.462598,0.99129,0.245342,0.510033,-0.51478,0.512602,0.475418,0.375022,0.910236,0.332671,0.409234,0.306594,-0.40608,0.56103,1.51667,0.685658,0.894706,0.280972,0.161689,-0.268066,0.598436,0.652515,-0.362513,-0.908054,-0.489585,0.640411,0.651007,0.833217,0.334879,0.526318,0.749413,-0.0167034,0.243256,0.743825,0.372871,0.557924,0.490257,-0.0325987,-0.135696,
-0.0895705,0.392018,0.947376,0.195543,0.537279,-0.54599,0.497736,0.449177,0.369708,0.932319,0.310354,0.421279,0.301404,-0.359877,0.56103,1.51667,0.685658,0.894706,0.280972,0.128796,-0.253191,0.578743,0.652711,-0.36858,-0.931464,-0.504,0.656763,0.645356,0.86301,0.378159,0.515863,0.743005,-0.0167034,0.243256,0.743825,0.466259,0.622712,0.521419,0.0422293,-0.19069,
-0.0633534,0.423969,0.915169,0.215955,0.536595,-0.566306,0.552768,0.414011,0.400168,0.909638,0.326671,0.377591,0.277936,-0.398897,0.570789,1.48435,0.654046,0.850475,0.235702,0.119023,-0.189431,0.572562,0.643573,-0.371808,-0.925254,-0.490374,0.725748,0.654,0.842776,0.342121,0.480751,0.811494,-0.0366167,0.238029,0.670016,0.465225,0.630797,0.539119,-0.0490925,-0.16901,
-0.068947,0.398416,0.919815,0.233457,0.524203,-0.592521,0.550632,0.458724,0.413653,0.8736,0.326671,0.330503,0.285793,-0.398897,0.61154,1.49461,0.721739,0.861437,0.286417,0.100155,-0.197849,0.563785,0.635599,-0.366948,-0.903986,-0.493274,0.685571,0.648475,0.838818,0.37917,0.530675,0.776318,0.0195145,0.293497,0.721491,0.461161,0.605669,0.532098,-0.00639339,-0.156627,
-0.0624275,0.427251,0.932086,0.19147,0.493542,-0.541816,0.5459,0.482561,0.374557,0.856641,0.329918,0.354553,0.323326,-0.39921,0.61154,1.49461,0.721739,0.861437,0.286417,0.131071,-0.207307,0.575592,0.628032,-0.31209,-0.863546,-0.488455,0.731848,0.634387,0.900317,0.360613,0.508007,0.736163,-0.0212602,0.307716,0.739655,0.461161,0.605669,0.532098,0.033839,-0.152035,
-0.0624275,0.427251,0.932086,0.178004,0.504224,-0.544777,0.5459,0.482561,0.374557,0.856641,0.405452,0.354553,0.323326,-0.359095,0.61154,1.49461,0.721739,0.861437,0.286417,0.142017,-0.191109,0.607681,0.598359,-0.314976,-0.838146,-0.466581,0.716052,0.688484,0.935572,0.379613,0.545622,0.750412,0.0226984,0.290771,0.7083,0.4548,0.556055,0.562345,0.014527,-0.198165,
-0.0129891,0.419282,0.902693,0.30256,0.49522,-0.514784,0.542098,0.482561,0.374557,0.856641,0.30622,0.357292,0.33136,-0.37512,0.61154,1.49461,0.721739,0.861437,0.286417,0.164387,-0.200825,0.599737,0.639288,-0.350271,-0.832448,-0.406194,0.693815,0.704727,0.984967,0.379613,0.545622,0.750412,0.0226984,0.290771,0.7083,0.4548,0.556055,0.562345,0.0419146,-0.16764,
-0.0110601,0.447342,0.886122,0.216183,0.51704,-0.562441,0.545476,0.468255,0.358964,0.85675,0.326414,0.357292,0.33136,-0.381051,0.61154,1.49461,0.721739,0.861437,0.286417,0.134487,-0.214841,0.620327,0.579875,-0.332269,-0.872414,-0.470543,0.70216,0.667866,0.903423,0.349404,0.531435,0.725266,0.0226984,0.290771,0.7083,0.461069,0.564987,0.552474,0.0244614,-0.224014,
-0.0398317,0.395828,0.921334,0.197444,0.47676,-0.566423,0.55179,0.475208,0.361812,0.866264,0.382763,0.389847,0.319836,-0.413881,0.605284,1.50249,0.712474,0.892659,0.27515,0.128645,-0.255893,0.622507,0.59453,-0.344785,-0.877191,-0.452878,0.660589,0.654422,0.922715,0.345949,0.518999,0.71613,0.0196337,0.269068,0.675651,0.44899,0.527844,0.532024,0.00964088,-0.276895,
-0.0677518,0.364478,0.920813,0.135834,0.461397,-0.53864,0.6157,0.445048,0.395472,0.846578,0.318954,0.386358,0.33478,-0.411673,0.615451,1.49397,0.687704,0.893861,0.292642,0.13031,-0.267008,0.59284,0.571255,-0.375338,-0.877191,-0.452878,0.660589,0.654422,0.922715,0.377714,0.52132,0.69719,0.0196337,0.269068,0.675651,0.470884,0.570369,0.565834,0.11555,-0.210347,
-0.0919599,0.345181,0.889454,0.136006,0.497727,-0.516811,0.573662,0.416135,0.352859,0.866412,0.314191,0.35002,0.317729,-0.415436,0.588734,1.4657,0.716614,0.874849,0.298562,0.138978,-0.184256,0.572927,0.557057,-0.372527,-0.877131,-0.491995,0.661098,0.708056,0.931011,0.39504,0.535226,0.755897,0.0335873,0.257867,0.701356,0.428426,0.59242,0.579079,0.0738422,-0.187756,
-0.117976,0.367016,0.890475,0.227902,0.492265,-0.565709,0.53045,0.416135,0.352859,0.866412,0.314191,0.348736,0.29156,-0.411085,0.588734,1.4657,0.716614,0.874849,0.298562,0.12129,-0.195771,0.525703,0.59245,-0.342467,-0.932317,-0.505684,0.647994,0.644568,0.845184,0.390652,0.561462,0.735626,0.00800642,0.296006,0.699342,0.466976,0.615914,0.54998,0.0248401,-0.167067,
-0.121635,0.397034,0.914972,0.219274,0.501202,-0.523485,0.52525,0.408629,0.353854,0.860985,0.351097,0.40091,0.328383,-0.415079,0.560119,1.46825,0.721919,0.907953,0.280643,0.12129,-0.190598,0.555627,0.595636,-0.374424,-0.894381,-0.47687,0.608722,0.637006,0.876614,0.341143,0.545126,0.70201,0.00800642,0.296006,0.699342,0.467143,0.627836,0.563623,0.0819777,-0.193949,
-0.0946108,0.386888,0.879302,0.182652,0.486331,-0.55508,0.530508,0.408629,0.353854,0.860985,0.390139,0.384863,0.339443,-0.400817,0.574868,1.47606,0.698819,0.884379,0.263507,0.162402,-0.226327,0.522757,0.56368,-0.376669,-0.856816,-0.459848,0.668611,0.664117,0.856786,0.361936,0.553901,0.703805,-0.0228131,0.243731,0.709013,0.436277,0.578533,0.533608,-0.0233608,-0.206447,
-0.0946108,0.386888,0.879302,0.165209,0.492366,-0.515589,0.530508,0.464866,0.331893,0.7826,0.457215,0.345846,0.301332,-0.393399,0.574159,1.47593,0.669198,0.884553,0.263521,0.142987,-0.232662,0.541878,0.614354,-0.356676,-0.881887,-0.463925,0.653242,0.633085,0.872067,0.333926,0.513834,0.686992,-0.033056,0.227821,0.684061,0.426055,0.593453,0.50139,-0.00201681,-0.240495,
-0.0946108,0.386888,0.879302,0.175351,0.55634,-0.523678,0.530508,0.46652,0.313715,0.817689,0.32181,0.385718,0.31838,-0.408475,0.574159,1.47593,0.669198,0.884553,0.263521,0.139252,-0.193762,0.557221,0.6375,-0.352042,-0.881887,-0.463925,0.653242,0.633085,0.872067,0.313949,0.52054,0.713622,-0.0305665,0.244677,0.707678,0.405716,0.583233,0.48165,0.0212254,-0.214203,
-0.115469,0.3903,0.873454,0.178151,0.524181,-0.498788,0.534736,0.448915,0.343063,0.809437,0.22538,0.318288,0.300645,-0.408475,0.574159,1.47593,0.669198,0.884553,0.263521,0.161498,-0.234667,0.532184,0.612284,-0.318507,-0.881887,-0.463925,0.653242,0.633085,0.872067,0.349411,0.525188,0.664584,-0.0434895,0.244649,0.726195,0.381247,0.579229,0.46733,0.00916555,-0.156892,
-0.0519175,0.433948,0.868759,0.162394,0.519937,-0.525117,0.585505,0.386808,0.330369,0.827902,0.284907,0.281967,0.360038,-0.436679,0.558233,1.43232,0.640482,0.845234,0.231574,0.202547,-0.232726,0.419881,0.561822,-0.394306,-0.826613,-0.495401,0.564016,0.598938,0.855916,0.328805,0.53815,0.698716,-0.0290375,0.316741,0.725723,0.396343,0.549129,0.485533,-0.0584098,-0.13094,
-0.0519175,0.433948,0.868759,0.18097,0.48131,-0.53961,0.52736,0.382402,0.302462,0.76186,0.353901,0.331817,0.31967,-0.436679,0.558233,1.43232,0.640482,0.845234,0.231574,0.138227,-0.218966,0.420513,0.534842,-0.295991,-0.870434,-0.508457,0.584615,0.62048,0.875998,0.292887,0.535361,0.715593,-0.0287466,0.291934,0.694223,0.398398,0.524446,0.424223,0.00108957,-0.138017,
-0.0534849,0.423745,0.868761,0.231022,0.527849,-0.456127,0.60893,0.392871,0.311247,0.739631,0.324673,0.295624,0.322592,-0.447213,0.54692,1.39923,0.610607,0.798321,0.241906,0.165622,-0.225471,0.422236,0.598387,-0.37079,-0.896644,-0.496384,0.607363,0.627443,0.878178,0.283591,0.438915,0.637132,-0.0338218,0.250468,0.676784,0.346931,0.527231,0.457883,-0.0403695,-0.138474,
-0.088513,0.399227,0.851525,0.178194,0.54702,-0.456127,0.58258,0.376184,0.302234,0.80444,0.352036,0.278518,0.315693,-0.447213,0.538549,1.4045,0.600286,0.808413,0.264535,0.177146,-0.165187,0.47307,0.616511,-0.298267,-0.864562,-0.518946,0.598152,0.625207,0.843332,0.285614,0.486243,0.650023,-0.0346903,0.280913,0.658422,0.393467,0.542543,0.445486,-0.0128056,-0.166,
-0.0997258,0.388346,0.841294,0.224837,0.532217,-0.519683,0.550471,0.352285,0.346247,0.817011,0.365177,0.242541,0.335186,-0.419775,0.538549,1.4045,0.600286,0.808413,0.264535,0.173802,-0.183547,0.476288,0.57379,-0.349768,-0.886972,-0.514817,0.610127,0.617783,0.781946,0.272895,0.492799,0.637908,-0.0351681,0.299889,0.658378,0.378334,0.58205,0.438505,0.0457046,-0.189571,
-0.0997258,0.388346,0.841294,0.182067,0.541771,-0.512912,0.605604,0.335803,0.338517,0.78092,0.322326,0.209642,0.312835,-0.449146,0.533819,1.38573,0.585322,0.756353,0.241981,0.14452,-0.181352,0.516917,0.539933,-0.319546,-0.866804,-0.512911,0.552661,0.627038,0.75806,0.261123,0.522482,0.617376,-0.0519226,0.312459,0.6813,0.356448,0.559071,0.454501,0.0998606,-0.151753,
-0.0751864,0.386846,0.871247,0.13947,0.541771,-0.49998,0.564579,0.364578,0.292118,0.764701,0.329914,0.193278,0.316542,-0.449146,0.534324,1.38191,0.576347,0.815649,0.2293,0.170507,-0.138066,0.536003,0.564527,-0.342735,-0.895992,-0.525981,0.549224,0.648505,0.781481,0.279059,0.50322,0.606571,-0.0791991,0.299982,0.657011,0.33915,0.541821,0.429336,0.104789,-0.233023,
-0.148817,0.401946,0.805459,0.232938,0.547876,-0.515985,0.603767,0.287665,0.328013,0.709316,0.358111,0.206897,0.317698,-0.429805,0.511943,1.39029,0.554039,0.766586,0.195899,0.146162,-0.132778,0.539438,0.559262,-0.328308,-0.895992,-0.525981,0.549224,0.648505,0.781481,0.283603,0.528789,0.622093,-0.090782,0.261228,0.619937,0.321753,0.513719,0.415678,0.0787157,-0.263297,
-0.166484,0.399073,0.812056,0.234686,0.541149,-0.512305,0.550271,0.301694,0.317149,0.694311,0.324577,0.238653,0.289731,-0.43428,0.545813,1.38295,0.570625,0.782789,0.191692,0.133258,-0.179248,0.494306,0.551483,-0.307356,-0.896642,-0.519605,0.584322,0.606862,0.806509,0.264949,0.500681,0.634781,-0.0686341,0.266681,0.609627,0.299932,0.534274,0.382238,0.00907513,-0.204256,
-0.135724,0.387319,0.833547,0.235703,0.502803,-0.512305,0.56518,0.384175,0.345285,0.699052,0.333071,0.226302,0.306045,-0.417786,0.533686,1.39424,0.572537,0.795632,0.183431,0.139499,-0.158236,0.521126,0.571347,-0.352653,-0.898258,-0.529481,0.540503,0.556753,0.875125,0.320647,0.547051,0.663885,-0.0251325,0.289111,0.60624,0.327773,0.534516,0.41267,-0.00948593,-0.150204,
-0.136523,0.402254,0.832247,0.235703,0.544923,-0.515545,0.566275,0.356872,0.349183,0.734032,0.311955,0.203614,0.332987,-0.393487,0.524452,1.39079,0.557307,0.78727,0.165162,0.162259,-0.179355,0.454766,0.516527,-0.296368,-0.849413,-0.509049,0.488903,0.561036,0.880451,0.299351,0.539581,0.683363,-0.0532572,0.275549,0.572293,0.395246,0.576376,0.417691,0.0663053,-0.172873,
-0.118832,0.362484,0.819979,0.166621,0.571105,-0.480344,0.584712,0.340047,0.337777,0.744838,0.319423,0.160967,0.344133,-0.439356,0.531354,1.39621,0.601543,0.746425,0.181365,0.185882,-0.196807,0.49713,0.567507,-0.305579,-0.862361,-0.49261,0.499755,0.518126,0.84058,0.282811,0.550015,0.612856,-0.0842972,0.236122,0.581453,0.373838,0.603294,0.409502,0.0916444,-0.237614,
-0.108262,0.372392,0.865819,0.203066,0.531539,-0.534888,0.588794,0.329686,0.311033,0.732209,0.322661,0.236871,0.349172,-0.443011,0.52907,1.42128,0.594176,0.773369,0.173402,0.222907,-0.183535,0.4472,0.579608,-0.311214,-0.858687,-0.505104,0.597285,0.530906,0.842233,0.281213,0.558281,0.623646,-0.0764025,0.249753,0.577928,0.373838,0.603294,0.409502,0.0528223,-0.172861,
-0.108262,0.372392,0.865819,0.0803848,0.542104,-0.514129,0.557048,0.362198,0.335219,0.774364,0.328669,0.186223,0.350044,-0.440603,0.509836,1.41441,0.611137,0.76224,0.188805,0.199354,-0.213531,0.493934,0.509733,-0.312016,-0.818069,-0.513577,0.518878,0.558082,0.837941,0.237784,0.546111,0.600188,-0.120167,0.212936,0.550956,0.435541,0.603937,0.462049,0.0844776,-0.227688,
-0.118562,0.385177,0.834626,0.192727,0.525621,-0.500596,0.535052,0.385729,0.335158,0.795425,0.36119,0.175905,0.323061,-0.417993,0.550466,1.40863,0.578412,0.76061,0.219096,0.251918,-0.234928,0.496819,0.544037,-0.312016,-0.881956,-0.473518,0.526637,0.497159,0.803634,0.250785,0.524864,0.673481,-0.0709462,0.28315,0.60607,0.384193,0.577236,0.442517,0.0541349,-0.144361,
-0.107496,0.38905,0.824975,0.198523,0.534692,-0.501179,0.515333,0.336611,0.303795,0.81414,0.388906,0.249913,0.348845,-0.477076,0.542424,1.42308,0.58697,0.756819,0.214964,0.213481,-0.213491,0.506603,0.520246,-0.294539,-0.873885,-0.487502,0.488566,0.546276,0.80674,0.244924,0.541317,0.661032,-0.0546732,0.282861,0.613131,0.384193,0.577236,0.442517,0.0541349,-0.196035,
-0.100375,0.37385,0.809048,0.214987,0.544825,-0.501179,0.566918,0.300201,0.286036,0.847158,0.337979,0.225535,0.340099,-0.477076,0.506094,1.42622,0.640876,0.752546,0.175802,0.173252,-0.178406,0.511937,0.547439,-0.264093,-0.916948,-0.538039,0.507673,0.538654,0.802403,0.241422,0.523849,0.662512,-0.0550215,0.252297,0.59993,0.342251,0.586737,0.411572,0.0689705,-0.209356,
-0.126778,0.376501,0.800908,0.124235,0.568972,-0.555563,0.562559,0.241404,0.282011,0.734213,0.314247,0.200991,0.340039,-0.48447,0.488399,1.39312,0.642233,0.743638,0.17114,0.206932,-0.170498,0.479542,0.569868,-0.358467,-0.916948,-0.538039,0.507673,0.538654,0.802403,0.288471,0.493846,0.605018,-0.0365763,0.271583,0.633786,0.347347,0.579888,0.402137,0.0689705,-0.166219,
-0.158715,0.382199,0.833134,0.209868,0.495188,-0.471938,0.60234,0.285145,0.270171,0.745332,0.331981,0.19615,0.344142,-0.464348,0.496347,1.42098,0.629262,0.750653,0.177756,0.185699,-0.161532,0.474465,0.544778,-0.302041,-0.908513,-0.512735,0.523495,0.652812,0.818842,0.272137,0.526243,0.590295,-0.0399806,0.272836,0.597799,0.314825,0.568287,0.411394,0.0689705,-0.145191,
-0.149912,0.386715,0.826311,0.167414,0.547948,-0.501106,0.563443,0.318906,0.2475,0.766485,0.387336,0.212671,0.275245,-0.434564,0.496347,1.42098,0.629262,0.750653,0.177756,0.169054,-0.169079,0.435243,0.535607,-0.277461,-0.90085,-0.512279,0.540546,0.629657,0.845155,0.304673,0.51945,0.618616,-0.0291393,0.300516,0.602889,0.326319,0.59284,0.368745,0.0233913,-0.13554,
-0.127802,0.413805,0.83673,0.186335,0.547948,-0.474594,0.54763,0.255139,0.26183,0.769466,0.340628,0.286342,0.331687,-0.457875,0.544104,1.38113,0.599001,0.733185,0.198433,0.180229,-0.161826,0.494945,0.50863,-0.325654,-0.894381,-0.558803,0.472937,0.625861,0.840441,0.300198,0.532602,0.611396,-0.0393806,0.30635,0.579694,0.310197,0.589489,0.392314,0.0104301,-0.129406,
-0.14962,0.413506,0.809635,0.125513,0.529413,-0.485369,0.542955,0.314184,0.22402,0.739991,0.415201,0.197239,0.289676,-0.453178,0.573935,1.39266,0.589241,0.77224,0.22027,0.145775,-0.200148,0.511553,0.455672,-0.276412,-0.914972,-0.535091,0.452865,0.604439,0.86539,0.270372,0.521896,0.61084,-0.0693823,0.283088,0.499811,0.370718,0.621135,0.420411,0.0507968,-0.180385,
-0.1468,0.396503,0.853969,0.227156,0.528655,-0.510564,0.559601,0.2688,0.293667,0.771524,0.47271,0.225291,0.308912,-0.485356,0.545586,1.38057,0.621499,0.777001,0.225251,0.145775,-0.171146,0.444484,0.475888,-0.307925,-0.857393,-0.515458,0.48335,0.646451,0.792523,0.221385,0.536479,0.639728,-0.0443334,0.289601,0.547527,0.319685,0.562084,0.415462,0.0552997,-0.20991,
-0.13735,0.400544,0.840897,0.184315,0.552969,-0.510564,0.570685,0.284428,0.291147,0.752448,0.426242,0.169429,0.288592,-0.432801,0.519126,1.35405,0.593605,0.808564,0.203689,0.17683,-0.189366,0.426377,0.522979,-0.306391,-0.857393,-0.515458,0.48335,0.646451,0.792523,0.250278,0.495374,0.620324,-0.0443334,0.289601,0.547527,0.319685,0.562084,0.415462,0.0783654,-0.207761,
-0.153309,0.422563,0.807292,0.0995238,0.566196,-0.523014,0.57844,0.317689,0.307097,0.756511,0.40597,0.162304,0.330241,-0.447281,0.504308,1.34009,0.608187,0.797453,0.19678,0.196593,-0.247249,0.381084,0.542112,-0.299705,-0.857393,-0.515458,0.48335,0.646451,0.792523,0.244372,0.51069,0.600229,-0.0248898,0.299774,0.587272,0.316993,0.571833,0.42822,0.0677645,-0.206337,
-0.124346,0.434069,0.763709,0.14209,0.557103,-0.482143,0.573703,0.370099,0.364316,0.766802,0.328532,0.198559,0.345344,-0.465296,0.509399,1.32498,0.60491,0.764139,0.187074,0.183162,-0.241808,0.447739,0.491967,-0.281095,-0.924554,-0.527511,0.499198,0.553438,0.710522,0.244721,0.506364,0.652781,-0.0557771,0.294393,0.564601,0.355011,0.578336,0.43974,0.0744581,-0.197918,
-0.150712,0.425814,0.775472,0.125609,0.560951,-0.488469,0.599843,0.348958,0.316642,0.729235,0.261588,0.250966,0.367044,-0.451578,0.515286,1.33846,0.607909,0.793291,0.210164,0.20873,-0.224211,0.395427,0.482506,-0.353605,-0.930176,-0.537524,0.526205,0.543953,0.729588,0.234908,0.511855,0.644626,-0.0557771,0.294393,0.564601,0.342667,0.553194,0.430462,0.0865013,-0.105031,
-0.148159,0.406058,0.747922,0.101214,0.560365,-0.506971,0.539086,0.334092,0.346776,0.735822,0.31791,0.256627,0.311844,-0.481658,0.509326,1.36939,0.566689,0.816096,0.156494,0.225807,-0.246641,0.425783,0.430652,-0.341234,-0.927494,-0.519056,0.539071,0.534522,0.830169,0.233946,0.53666,0.63446,-0.0679387,0.278341,0.56013,0.342667,0.553194,0.430462,0.0817812,-0.222834,
-0.156557,0.378132,0.750992,0.148498,0.522805,-0.520618,0.585612,0.319705,0.352712,0.706217,0.286399,0.240389,0.310125,-0.439702,0.516475,1.32641,0.583927,0.824697,0.160904,0.191797,-0.172448,0.433372,0.422632,-0.332508,-0.927494,-0.519056,0.539071,0.534522,0.830169,0.239909,0.530751,0.648462,-0.0679387,0.278341,0.56013,0.326615,0.542711,0.413876,0.0239871,-0.182616,
-0.180302,0.39975,0.688507,0.148498,0.51182,-0.52143,0.571872,0.320074,0.32998,0.70923,0.343313,0.247942,0.375486,-0.429319,0.510528,1.2918,0.571867,0.829708,0.184232,0.23988,-0.149624,0.460339,0.430575,-0.327459,-0.906037,-0.541846,0.516961,0.498736,0.813118,0.245721,0.531579,0.643229,-0.0679387,0.278341,0.56013,0.349784,0.547244,0.37941,-0.00572413,-0.251245,
-0.151757,0.380186,0.682949,0.149939,0.556014,-0.504393,0.615121,0.263753,0.318926,0.706994,0.41015,0.247942,0.375486,-0.463106,0.545832,1.24412,0.612444,0.781806,0.191139,0.211538,-0.149624,0.460339,0.430575,-0.345043,-0.910338,-0.492712,0.541724,0.478165,0.86142,0.252203,0.541751,0.624915,-0.0679387,0.278341,0.56013,0.3355,0.545986,0.412543,0.0130978,-0.214838,
-0.176475,0.342722,0.726547,0.131898,0.532529,-0.498586,0.55443,0.263753,0.318926,0.706994,0.361736,0.239328,0.344295,-0.474659,0.526273,1.26749,0.622521,0.758169,0.1985,0.183408,-0.183848,0.508887,0.520499,-0.260075,-0.956362,-0.522057,0.491893,0.441644,0.907786,0.275369,0.489805,0.623175,-0.128673,0.232346,0.536198,0.3355,0.545986,0.412543,0.0820665,-0.235675,
-0.131971,0.36566,0.774868,0.216979,0.502294,-0.449784,0.532553,0.284134,0.300989,0.728752,0.347994,0.266619,0.358418,-0.482162,0.522985,1.25025,0.572385,0.714708,0.210301,0.230838,-0.17881,0.472385,0.566302,-0.299104,-0.865996,-0.493304,0.502644,0.616584,0.88785,0.308402,0.527585,0.621638,-0.0813578,0.238495,0.504939,0.355143,0.55999,0.423579,0.0523252,-0.209405,
-0.126939,0.350664,0.723425,0.118364,0.538136,-0.579948,0.558286,0.284134,0.300989,0.728752,0.399404,0.209056,0.311538,-0.43696,0.522985,1.25025,0.572385,0.714708,0.210301,0.193755,-0.170865,0.479399,0.504681,-0.296672,-0.869291,-0.535159,0.511752,0.608299,0.834733,0.308402,0.527585,0.621638,-0.119586,0.265787,0.573877,0.334385,0.545687,0.415194,0.0523252,-0.152364,
-0.134047,0.378268,0.734577,0.123026,0.522909,-0.499234,0.56805,0.297767,0.298362,0.701495,0.280729,0.209056,0.311538,-0.448435,0.543973,1.26483,0.5568,0.763384,0.203309,0.204979,-0.170865,0.479399,0.504681,-0.29307,-0.889809,-0.551773,0.459265,0.53136,0.92586,0.322764,0.50261,0.666,-0.109418,0.271452,0.576222,0.3089,0.523703,0.406581,0.0178652,-0.202108,
-0.133665,0.373859,0.717127,0.0609449,0.562076,-0.498887,0.585203,0.269496,0.28857,0.726551,0.302643,0.221778,0.295083,-0.448747,0.498102,1.24227,0.591271,0.709731,0.167689,0.194427,-0.170865,0.479399,0.504681,-0.290054,-0.870794,-0.520051,0.423398,0.55857,0.915976,0.282921,0.501386,0.592907,-0.0911933,0.23946,0.562642,0.29198,0.528927,0.38664,0.0248707,-0.24431,
-0.152213,0.33473,0.698987,0.0428308,0.562076,-0.498887,0.541771,0.266907,0.274958,0.697656,0.302643,0.274933,0.31971,-0.487873,0.506209,1.23997,0.585547,0.711615,0.19051,0.194427,-0.169913,0.502819,0.530586,-0.290054,-0.870794,-0.520051,0.423398,0.55857,0.915976,0.278266,0.547036,0.669332,-0.084309,0.250267,0.54628,0.29198,0.528927,0.38664,-0.00556818,-0.163047,
-0.16427,0.316973,0.732641,0.132164,0.527877,-0.535287,0.57242,0.275943,0.206238,0.655538,0.369637,0.299675,0.345377,-0.487873,0.509779,1.25654,0.582994,0.715535,0.194085,0.207527,-0.144308,0.473149,0.51692,-0.336457,-0.889197,-0.522916,0.438945,0.563671,0.881017,0.278266,0.547036,0.669332,-0.0708339,0.229044,0.529495,0.288843,0.531605,0.345251,0.064663,-0.163047,
-0.192917,0.36029,0.73764,0.166053,0.518244,-0.498244,0.628513,0.28703,0.222381,0.680023,0.314153,0.224746,0.306856,-0.449984,0.528539,1.24723,0.566838,0.741761,0.211113,0.201877,-0.189703,0.525779,0.480376,-0.28392,-0.889197,-0.522916,0.438945,0.563671,0.881017,0.306305,0.578353,0.676874,-0.0982561,0.251321,0.578504,0.288843,0.531605,0.345251,0.0642018,-0.175216,
-0.19969,0.376692,0.717551,0.126778,0.477795,-0.451146,0.512155,0.305956,0.242065,0.700066,0.371813,0.2053,0.306806,-0.51669,0.532175,1.24475,0.598009,0.736015,0.215659,0.235381,-0.189703,0.525779,0.480376,-0.33724,-0.889197,-0.522916,0.438945,0.563671,0.881017,0.295072,0.555194,0.675816,-0.115224,0.242133,0.601584,0.303941,0.555358,0.365679,0.0420158,-0.180114,
-0.176529,0.386933,0.722897,0.14964,0.540082,-0.501533,0.582414,0.237685,0.273035,0.699091,0.35922,0.188486,0.299728,-0.42627,0.550925,1.25147,0.587094,0.723076,0.208074,0.168979,-0.19583,0.429005,0.51094,-0.329735,-0.880762,-0.480332,0.377735,0.594133,0.868468,0.260282,0.560399,0.678197,-0.0659907,0.272265,0.652518,0.305286,0.555251,0.362679,0.0505053,-0.179734,
-0.230257,0.354978,0.725847,0.146875,0.533199,-0.48377,0.572139,0.240272,0.260127,0.738472,0.274933,0.165793,0.349767,-0.413567,0.535625,1.25626,0.591028,0.723312,0.203393,0.175431,-0.205072,0.468754,0.566127,-0.311158,-0.826464,-0.533075,0.39412,0.535649,0.877101,0.242303,0.557832,0.655154,-0.0922638,0.255179,0.59152,0.309185,0.569711,0.334757,0.0505053,-0.179734,
